date,gdp_growth,real_gdp_level,pce_contribution,gpdi_contribution,govt_contribution,netex_contribution,real_pce,pce_durable,pce_nondurable,pce_services,nres_equipment,pnfi,gdp_deflator
2001-01-01,-1.3,14183.12,-0.3,18.8,18.2,-3.8,,916.5,1582.1,4496.052,751.676,1505.248,73.822
2001-02-01,,,,,,,,938.9,1574.9,,,,
2001-03-01,,,,,,,,925.1,1560.3,,,,
2001-04-01,2.5,14271.694,-0.1,18.6,18.4,-3.4,,908.3,1582.1,4532.144,716.017,1473.585,74.266
2001-05-01,,,,,,,,916.0,1603.0,,,,
2001-06-01,,,,,,,,934.1,1586.8,,,,
2001-07-01,-1.6,14214.516,-0.3,18.4,18.4,-3.5,,925.0,1592.0,4555.089,692.401,1452.58,74.558
2001-08-01,,,,,,,,942.5,1590.2,,,,
2001-09-01,,,,,,,,904.1,1591.9,,,,
2001-10-01,1.1,14253.574,-0.8,17.4,18.7,-3.5,,1035.1,1592.0,4609.546,685.974,1408.856,74.792
2001-11-01,,,,,,,,997.0,1580.6,,,,
2001-12-01,,,,,,,,955.6,1573.1,,,,
2002-01-01,3.4,14372.785,0.0,17.7,18.9,-3.6,,970.7,1578.6,4655.831,667.253,1374.027,75.027
2002-02-01,,,,,,,,983.2,1584.5,,,,
2002-03-01,,,,,,,,974.9,1593.8,,,,
2002-04-01,2.5,14460.848,0.2,17.8,19.1,-3.9,,1001.5,1607.3,4721.022,661.929,1357.267,75.289
2002-05-01,,,,,,,,962.7,1602.6,,,,
2002-06-01,,,,,,,,968.0,1618.7,,,,
2002-07-01,1.6,14519.633,0.2,17.6,19.1,-4.1,,1001.6,1617.5,4778.693,661.341,1348.884,75.65
2002-08-01,,,,,,,,1019.7,1616.3,,,,
2002-09-01,,,,,,,,983.9,1616.4,,,,
2002-10-01,0.5,14537.58,0.3,17.6,19.4,-4.5,,969.9,1634.8,4844.998,648.036,1331.215,76.089
2002-11-01,,,,,,,,978.5,1645.0,,,,
2002-12-01,,,,,,,,1009.9,1645.8,,,,
2003-01-01,2.1,14614.141,0.2,17.5,19.4,-4.7,,982.6,1667.1,4909.826,644.287,1332.696,76.461
2003-02-01,,,,,,,,956.4,1687.0,,,,
2003-03-01,,,,,,,,984.6,1694.3,,,,
2003-04-01,3.6,14743.567,-0.1,17.4,19.4,-4.6,,1003.9,1676.2,4983.56,665.224,1366.842,76.73
2003-05-01,,,,,,,,1005.7,1653.0,,,,
2003-06-01,,,,,,,,1013.9,1681.0,,,,
2003-07-01,6.8,14988.782,0.0,17.7,19.2,-4.5,,1024.9,1696.8,5054.68,680.669,1392.121,77.169
2003-08-01,,,,,,,,1059.3,1733.1,,,,
2003-09-01,,,,,,,,1041.1,1743.6,,,,
2003-10-01,4.7,15162.76,0.3,18.1,19.1,-4.4,,1036.2,1730.0,5124.541,692.293,1411.859,77.639
2003-11-01,,,,,,,,1053.5,1746.1,,,,
2003-12-01,,,,,,,,1051.5,1749.5,,,,
2004-01-01,2.3,15248.68,0.4,18.1,19.2,-4.7,,1048.1,1775.3,5205.543,681.801,1401.83,78.193
2004-02-01,,,,,,,,1065.2,1764.8,,,,
2004-03-01,,,,,,,,1079.4,1796.9,,,,
2004-04-01,3.1,15366.85,0.6,18.7,19.2,-5.1,,1062.8,1788.1,5278.129,713.497,1445.457,78.824
2004-05-01,,,,,,,,1091.5,1810.0,,,,
2004-06-01,,,,,,,,1043.6,1810.9,,,,
2004-07-01,3.8,15512.619,0.5,18.8,19.1,-5.3,,1076.9,1815.1,5371.996,734.204,1490.495,79.324
2004-08-01,,,,,,,,1079.0,1825.1,,,,
2004-09-01,,,,,,,,1099.3,1838.7,,,,
2004-10-01,4.1,15670.88,0.6,19.1,19.1,-5.6,,1098.6,1868.0,5464.088,758.084,1531.693,79.939
2004-11-01,,,,,,,,1099.9,1880.6,,,,
2004-12-01,,,,,,,,1122.6,1883.8,,,,
2005-01-01,4.5,15844.727,0.8,19.5,19.0,-5.5,,1096.4,1886.1,5549.788,768.581,1568.306,80.578
2005-02-01,,,,,,,,1113.2,1897.2,,,,
2005-03-01,,,,,,,,1120.2,1892.7,,,,
2005-04-01,2.0,15922.782,0.2,19.2,19.0,-5.5,,1142.8,1922.4,5643.732,786.904,1603.838,81.158
2005-05-01,,,,,,,,1116.4,1913.3,,,,
2005-06-01,,,,,,,,1154.6,1922.7,,,,
2005-07-01,3.2,16047.587,0.1,19.3,19.0,-5.7,,1202.2,1947.3,5730.245,808.296,1643.13,81.898
2005-08-01,,,,,,,,1139.5,1984.4,,,,
2005-09-01,,,,,,,,1113.8,2026.4,,,,
2005-10-01,2.2,16136.734,0.6,19.9,19.0,-6.0,,1099.6,2051.7,5820.809,815.793,1668.669,82.571
2005-11-01,,,,,,,,1116.4,2003.3,,,,
2005-12-01,,,,,,,,1128.2,2004.2,,,,
2006-01-01,5.5,16353.835,0.6,19.9,19.0,-5.8,,1167.9,2041.8,5903.311,850.152,1735.308,83.156
2006-02-01,,,,,,,,1143.5,2047.9,,,,
2006-03-01,,,,,,,,1151.0,2038.4,,,,
2006-04-01,1.0,16396.151,0.5,19.7,19.0,-5.8,,1151.0,2072.1,6001.556,857.64,1774.4,83.882
2006-05-01,,,,,,,,1147.2,2076.1,,,,
2006-06-01,,,,,,,,1149.5,2082.3,,,,
2006-07-01,0.6,16420.738,0.6,19.5,19.0,-5.9,,1168.7,2116.8,6080.335,867.41,1815.947,84.468
2006-08-01,,,,,,,,1146.0,2123.0,,,,
2006-09-01,,,,,,,,1166.9,2098.9,,,,
2006-10-01,3.5,16561.866,0.3,19.1,19.0,-5.3,,1168.3,2083.1,6165.119,873.929,1849.549,84.77
2006-11-01,,,,,,,,1164.4,2072.0,,,,
2006-12-01,,,,,,,,1175.5,2123.4,,,,
2007-01-01,1.2,16611.69,0.2,18.7,19.1,-5.2,11181.0,1183.5,2116.2,6264.013,886.253,1892.034,85.576
2007-02-01,,,,,,,11178.2,1175.1,2120.9,,,,
2007-03-01,,,,,,,11190.7,1178.5,2150.2,,,,
2007-04-01,2.5,16713.314,0.3,18.7,19.2,-5.2,11201.5,1181.2,2151.0,6326.913,897.845,1937.718,86.171
2007-05-01,,,,,,,11218.0,1197.7,2170.3,,,,
2007-06-01,,,,,,,11218.5,1178.2,2177.0,,,,
2007-07-01,2.3,16809.587,0.3,18.4,19.3,-5.0,11252.6,1180.7,2194.8,6418.373,896.02,1967.377,86.642
2007-08-01,,,,,,,11300.1,1192.4,2174.6,,,,
2007-09-01,,,,,,,11309.6,1202.6,2195.1,,,,
2007-10-01,2.5,16915.191,0.2,18.0,19.5,-5.0,11318.6,1209.0,2196.9,6508.952,893.612,1997.123,86.993
2007-11-01,,,,,,,11342.2,1197.7,2245.0,,,,
2007-12-01,,,,,,,11335.1,1180.0,2255.9,,,,
2008-01-01,-1.7,16843.003,-0.1,17.4,19.8,-5.2,11333.2,1168.4,2252.6,6598.077,885.403,2013.699,87.315
2008-02-01,,,,,,,11293.9,1148.4,2238.4,,,,
2008-03-01,,,,,,,11322.1,1143.7,2267.6,,,,
2008-04-01,2.4,16943.291,-0.1,17.1,20.0,-5.2,11340.5,1139.1,2276.2,6686.336,871.824,2024.039,87.738
2008-05-01,,,,,,,11361.6,1143.7,2300.6,,,,
2008-06-01,,,,,,,11340.7,1130.4,2340.6,,,,
2008-07-01,-2.1,16854.295,-0.1,16.8,20.3,-5.3,11286.0,1100.0,2356.3,6731.171,852.11,2007.007,88.399
2008-08-01,,,,,,,11284.7,1114.3,2336.8,,,,
2008-09-01,,,,,,,11209.7,1073.2,2303.1,,,,
2008-10-01,-8.5,16485.35,-0.4,15.8,20.7,-4.3,11192.5,1026.6,2262.9,6731.865,772.186,1918.738,88.613
2008-11-01,,,,,,,11158.2,1002.4,2153.0,,,,
